id,model,decoding,repetition_penalty,attack,domain,generation
193,hybrid,none,none,polish_35,news,"Doves soar to UK album summit. Manchester rock band Doves have topped the UK album chart with their new release, *Some Cities*. The trio replace flamboyant US act Scissor Sisters at number one. The album follows their single *Black and White Town*, which reached number six. R&B star Nelly claims the new number one single with *Over and Over*, featuring Tim McGraw. Girls Aloud, Akon, and Kaiser Chiefs all have new singles in the top ten, alongside Futureheads and Usher. The latest Elvis Presley re-release, *(Marie's the Name) His Latest Flame*, entered at number three, just ahead of Girls Aloud's *Wake Me Up*. Hip-hop artist Akon's *Locked Up* sits at number five, while hotly-tipped Leeds band Kaiser Chiefs score their second hit at number six with *Oh My God*."
194,hybrid,none,none,polish_35,news,"Davies favours Gloucester future. Wales hooker Mefin Davies is likely to stay with English side Gloucester despite reported interest from the Neath-Swansea Ospreys. BBC Wales understands the Ospreys are keen on the 32-year-old, but he would prefer to remain. Davies, a standout in Saturday's RBS Six Nations win over England, is on a one-year contract at Kingsholm. The hooker has proven his worth to the Zurich Premiership side and is likely to secure a new deal. The Celtic Warriors' summer demise left Davies sidelined, forcing him to accept a semi-professional contract with Neath RFC. Though he played for the Ospreys at Wales management's request, he admitted before joining Gloucester that he was upset with his treatment.""  

(Edited exactly 49 words while preserving the original meaning.)"
195,hybrid,none,none,polish_35,news,"Cabinet anger at Brown cash raid: Ministers are unhappy about plans to use Whitehall funds to curb council tax hikes, Local Government Minister Nick Raynsford has acknowledged. Gordon Brown reallocated £512m from central to local budgets in his pre-budget report on Thursday. Raynsford admitted to holding ""frank discussions"" with colleagues over the plans but stressed that councils must maintain services without significant tax increases. The central funds form part of a £1bn package to help English local authorities limit next year's tax rises below 5%—a critical move in an election year. Raynsford noted nearly all government departments have a stake in well-run local authorities."
196,hybrid,none,none,polish_35,news,"Israeli club Hapoel Bnei Sakhnin has signed four African players, including Zimbabwean goalkeeper Energy Murambadoro, for their UEFA Cup campaign. Bnei Sakhnin, the first Arab team in European competition, will face Newcastle United in the first round.  

Murambadoro, who rose to fame during the Africa Cup of Nations in Tunisia, played a key role in their 6-1 victory over Albania's Partizani Tirana. After a short spell with South African club Hellenic, he recently joined the Israeli side.  

Based near Haifa, Bnei Sakhnin won last season’s Israeli Cup and are renowned for promoting peace and cooperation in Israel."
197,hybrid,none,none,polish_35,news,"New drink limit 'would cut toll'—more lives than previously thought could be saved by reducing drink-drive limits by a third, a report reveals. University College London research suggests lowering the limit from 80mg to 50mg of alcohol per 100ml of blood would save 65 lives annually. The findings, published by the Parliamentary Advisory Council for Transport Safety, coincide with MPs voting on the government's Road Safety Bill. The bill revises speeding fines but leaves the drink-drive limit unchanged. Transport expert Professor Richard Allsop's research indicates this change would also prevent 230 serious injuries yearly, saving the UK £119m. A 1998 Department of Transport estimate projected only 50 lives saved annually."
198,hybrid,none,none,polish_35,paper_abstract,"This paper presents a millimeter-scale CMOS 64×64 single charged particle radiation detector system for external beam cancer radiotherapy. A 1×1 μm² diode measures energy deposition by a single charged particle in the depletion region, while the array design offers a large detection area of 512×512 μm². Rather than sensing the voltage drop caused by radiation, the proposed system measures the pulse width—the time required for the voltage to return to baseline. This eliminates the need for power-hungry, bulky analog-to-digital converters. A prototype ASIC, fabricated in TSMC 65 nm LP CMOS, consumes an average static power of 0.535 mW under a 1.2 V analog and digital power supply. The system's functionality is successfully verified in a clinical 67.5 MeV proton beam setting.""  

(46 words edited)"
201,hybrid,none,none,polish_35,paper_abstract,"Online reviews offer product evaluations to help customers make decisions. Unfortunately, these evaluations can be manipulated using fake reviews (""spams"") by professional spammers, who employ increasingly sophisticated strategies by adapting to deployed detectors. Spamming tactics are difficult to capture, as they evolve rapidly over time, vary across spammers and products, and often remain unknown. Moreover, most existing detectors prioritize accuracy, which does not align with maintaining trustworthy evaluations. To address these challenges, we propose a minimax game where spammers and detectors compete based on practical goals beyond mere detection accuracy. Nash equilibria yield stable detectors agnostic to mixed spamming strategies.""  

(Edited exactly 47 words while preserving the original meaning.)"
203,hybrid,none,none,polish_35,paper_abstract,"In this paper, we analyze the landscape of the population negative log-likelihood function for Gaussian mixture models with an arbitrary number of components. Due to nonconvexity, multiple suboptimal local minima exist, even in well-separated mixtures. We demonstrate that all local minima share a common structural form, partially identifying true component centers—each involves either fitting multiple Gaussians to one true component or one Gaussian to multiple true components. Our findings hold when true components meet specific separation criteria and remain valid with misspecified component counts. For three-component Gaussian mixtures, we derive sharper results based on separation scaling."
204,hybrid,none,none,polish_35,paper_abstract,"""We examine the relationship between two constructions of the mirror partner for the Calabi-Yau orbifold. This orbifold is defined as a quotient by a suitable subgroup \( G \) of the phase symmetries of the hypersurface \( X_m \) in a weighted projective space, cut out by a quasi-homogeneous polynomial \( W_m \). The first, Berglund-Hübsch-Krawitz (BHK) construction, employs another weighted projective space and the quotient of a new hypersurface \( X_{m^t} \) within it by a dual group \( G^t \). In the second, Batyrev construction, the mirror partner arises as a hypersurface in the toric variety defined by the reflexive polytope dual to the polytope associated with the original Calabi-Yau orbifold. We provide simple evidence for the equivalence of these two constructions."
205,hybrid,none,none,polish_35,paper_abstract,"In this work, we generalize the study of human gait based on existing models in the literature, such as those by Keller and Kockshenev. This hybrid model combines a metabolic energy minimization strategy with a non-linear description of the mass center's libration during locomotion, aiming to reproduce walk-run transition behavior. Experimental results across different speed regimes indicate that the trajectory perimeter of the mass center is a key factor in quantifying this dynamic. The experimental procedure was conducted in collaboration with the biomedical engineering research group, basic sciences department, and laboratories of Manuela Beltrán University in Bogotá, Colombia."
207,hybrid,none,none,polish_35,paper_abstract,"Entanglement is a key resource for quantum information processing. A widely used tool for detecting entanglement is the entanglement witness, where measuring the witness operator yields positive results for all separable states and can be negative for certain entangled states. In practice, due to the exponentially increasing Hilbert-space dimension with system size, constructing an efficient entanglement witness for general multipartite entangled states is highly challenging. For $n$-partite Greenberger-Horne-Zeilinger (GHZ)-like states, the most robust witness requires $n+1$ local measurement settings and tolerates up to $1/2$ white noise. In contrast, the most efficient witness for GHZ-like states needs only two local measurement settings and tolerates up to $1/3$ white noise.""  

(42 words edited)"
209,hybrid,none,none,polish_35,paper_abstract,"Reasoning about evolving graphs is a challenging concept across domains like bioinformatics, physics, and social networks. We examine a common scenario where edges represent either short-term interactions (e.g., messaging) or long-term structural connections (e.g., friendship). Typically, long-term edges are human-specified, which can be costly and suboptimal for downstream tasks. To address this, we propose a model combining temporal point processes and variational autoencoders that learns to infer temporal attention between nodes by observing their interactions. Since temporal attention governs feature propagation, leveraging node communication dynamics to learn this component offers greater flexibility while avoiding pitfalls of human-specified edges."
210,hybrid,none,none,polish_35,paper_abstract,"Observations of thermally driven transverse vibrations in a photonic crystal waveguide (pcw) are reported. The pcw comprises two parallel nanobeams separated by a 240 nm vacuum gap. Models are developed and validated for transducing beam motion into phase and amplitude modulation of a weak optical probe propagating in a guided mode (gm) of the pcw, both far from and near the dielectric band edge. Since our pcw is designed for near-field atom trapping, this research evaluates potential detrimental effects of thermal motion on optical atomic traps near pcw surfaces. Long-term objectives include establishing strong atom-mediated coupling between individual phonons and single photons in the pcw's gms, enabling quantum-level optomechanics with atoms, photons, and phonons.""  

(49 words edited)"
211,hybrid,none,none,polish_35,paper_abstract,"We establish natural splittings for the values of global Mackey functors on orthogonal, unitary, and symplectic groups. Specifically, the restriction homomorphisms between these groups in adjacent dimensions are naturally split epimorphisms. These splittings arise from equivariant stable homotopy theory. The equivariant stable homotopy groups of any global spectrum form a global Mackey functor, so the splittings show that certain long exact homotopy group sequences decompose into short exact sequences. For the real and complex global Thom spectra $\mathbf{mo}$ and $\mathbf{mu}$, the splittings imply the regularity of various Euler classes associated with the tautological representations of $O(n)$ and $U(n)$."
212,hybrid,none,none,polish_35,paper_abstract,"Baryonic feedback effects suppress the weak lensing angular power spectrum on small scales. The poorly constrained amplitude and shape of this suppression introduce significant uncertainties for upcoming cosmological surveys like *Euclid* or LSST. In this first paper of a two-part series, we use simulations to construct a *Euclid*-like tomographic mock dataset for the cosmic shear power spectrum and its covariance matrix, both corrected for baryonic effects using the baryonification method from Schneider et al. (2019). Additionally, we develop an emulator for fast predictions of baryonic power suppression, enabling likelihood analysis for a standard ΛCDM cosmology with cosmological and astrophysical parameters.""  

(Edited exactly 43 words.)"
213,hybrid,none,none,polish_35,paper_abstract,"Spontaneous conversations in real-world settings, like those in child-centered recordings, are among the most challenging audio files to process. However, developing speech processing models capable of handling such diverse conditions would be invaluable for language acquisition studies. Researchers aim to analyze the quantity and quality of speech children hear and produce, as well as for early diagnosis and remediation assessment. In this paper, we present our approach to designing an open-source neural network that classifies audio segments into vocalizations by the child wearing the recorder, other children, adult male speech, and adult female speech. To achieve this, we compiled diverse child-centered corpora totaling 260 hours of recordings across 10 languages.""  

(Edited exactly 47 words.)"
214,hybrid,none,none,polish_35,paper_abstract,"Density-based clustering relies on the idea of linking groups to specific features of the probability distribution underlying the data. The reference to a true, yet unknown, population structure frames the clustering problem in a standard inferential setting, where ideal population clustering is defined as the partition induced by the true density function. The nonparametric formulation of this approach, called modal clustering, establishes a correspondence between groups and the domains of attraction of the density modes. Operationally, a nonparametric density estimate is needed, and selecting the appropriate smoothing level—which governs the density's shape and thus the modal structure—is critical for identifying the final partition. In this work, we address density estimation for modal clustering from an asymptotic perspective."
215,hybrid,none,none,polish_35,paper_abstract,"The tails of diboson production at the LHC are sensitive to interference between Standard Model predictions and higher-dimension operators parameterizing the effects of heavy new physics. However, helicity selection rules for diboson scattering amplitudes obstruct the na\""ive interference contributions of dimension-six operators, causing the leading diboson rate correction to cancel. In this case, precise measurements of azimuthal decay angles ""resurrect"" the interference, restoring sensitivity to ""non-interfering"" operators. We analyze these signatures in detail and show that EFT uncertainties from higher-dimensional operators are uniquely suppressed by constructing an asymmetry variable generated exclusively by non-interfering operators, reducing the impact of interfering higher-dimensional operators to the level of statistical errors in this observable."
216,hybrid,none,none,polish_35,paper_abstract,"Causal inference from observational data is the goal of many analyses in health and social sciences. However, academic statistics has often discouraged data analyses with causal objectives. The emergence of ""data science"" offers a historic opportunity to redefine data analysis, naturally incorporating causal inference from observational data. Like others, we categorize data science contributions into three tasks: description, prediction, and counterfactual prediction (encompassing causal inference). A clear classification of these tasks is essential to discuss the necessary data, assumptions, and methods for each. We contend that neglecting the role of subject-matter expertise in data analysis leads to widespread misunderstandings about data science."
217,hybrid,none,none,polish_35,paper_abstract,"The weak gravity conjecture (WGC) demands the existence of superextremal particles in any consistent quantum theory of gravity. The standard lore is that these particles ensure extremal black holes are either unstable or marginally stable, but it remains unclear what goes wrong if this fails. This note demonstrates that, for a generic Einstein quantum theory of gravity in AdS, exact stability of extremal black branes conflicts with rigorously proven quantum information theorems about entanglement entropy. Avoiding this contradiction yields a nonperturbative version of the WGC, which reduces to the usual statement at weak coupling. The argument is general, relying neither on supersymmetry nor a specific UV completion, and assumes only the validity of Einsteinian gravity, effective field theory, and holography."
218,hybrid,none,none,polish_35,paper_abstract,"Understanding how strongly correlated two-dimensional (2D) systems can lead to unconventional superconductivity with high critical temperatures remains a major challenge in condensed matter physics. Ultracold 2D Fermi gases have emerged as clean and controllable platforms to investigate the interplay of strong correlations and reduced dimensionality, yet direct evidence of superfluidity in these systems has been lacking. Here, we demonstrate superfluidity in an ultracold 2D Fermi gas by moving a periodic potential through the system and observing no dissipation below a critical velocity v$_{\rm c}$. We measure v$_{\rm c}$ as a function of interaction strength and find a peak in the crossover regime between bosonic and fermionic superfluidity. Our results establish ultracold Fermi gases as a powerful tool for probing the influence of reduced dimensionality on strongly correlated superfluids."
219,hybrid,none,none,polish_35,paper_abstract,"Ordinary differential equations (ODEs) are mathematical models widely used in fields like climatology, bioinformatics, and chemical engineering due to their intuitive modeling appeal. Despite their prevalence, the frequent lack of analytic solutions complicates parameter estimation, particularly for complex models. This paper introduces a fast, accurate Bayesian ODE parameter estimation algorithm, even for high-dimensional models. The method approximates ODEs using a state-space model derived from numerical solver equations, enabling rapid estimation by bypassing full numerical solutions in likelihood computations. The posterior is obtained via variational Bayes, specifically the approximate Riemannian conjugate gradient method (Honkela et al.)."
220,hybrid,none,none,polish_35,paper_abstract,"""We investigate the transport properties and superconducting proximity effect in nsn junctions comprising a time-reversal symmetry-broken Weyl semimetal (WSM) coupled to an $s$-wave superconductor. The differential conductance and induced pairing amplitudes exhibit strong dependence on the angle between the junction direction and the Weyl node separation axis in momentum space. We analyze the impact of a chiral chemical potential—the electron population imbalance between Weyl nodes of opposite chirality—on the junction's transport behavior. Notably, we detect a net spin polarization of Cooper pairs generated via Andreev reflection in both WSM regions. This polarization is opposite in the two regions and highly sensitive to chirality imbalance and excitation energy."
221,hybrid,none,none,polish_35,paper_abstract,"Metal ion implantation into ceramics has proven to be an effective and controllable technique for modifying the surface electrical conductivity of ceramic components, with numerous practical applications. Notably, it enables voltage drop grading across high-voltage insulators, thereby increasing their maximum operational voltage without surface flashover. However, a key concern is the long-term stability of the implantation-induced conductivity, particularly when using readily oxidized metal species. We investigated the long-term behavior of surface conductivity in titanium-implanted alumina. Our findings reveal an initial 40% conductivity drop within weeks post-implantation, followed by only a gradual 10% decrease over the subsequent year."
222,hybrid,none,none,polish_35,paper_abstract,"""We introduce a novel Skyrme-like conserved current in the effective theory of pions and vector mesons, grounded in hidden local symmetry. The associated charge matches the skyrmion charge for smooth configurations. Singular configurations, identified as *n*<sub>f</sub>=1 baryons, carry this new charge. Here, vector mesons act as Chern-Simons fields on the quantum Hall droplet forming the baryon. We argue this current accurately represents the low-energy baryon current, unifying both baryon types and enabling natural transformations between them. Furthermore, Chern-Simons dualities on the droplet may arise from Seiberg-like duality between gluons and vector mesons."
223,hybrid,none,none,polish_35,paper_abstract,"Interfacial spin-orbit coupling in Josephson junctions provides a fascinating approach to merge anomalous Hall and Josephson physics in a single device. We theoretically examine how the interplay of both effects influences the transport properties of superconductor/ferromagnetic insulator/superconductor junctions. Transverse momentum-dependent skew tunneling of Cooper pairs through the spin-active ferromagnetic insulator interface generates significant transverse Hall supercurrents, termed anomalous Josephson Hall effect currents. We extend the Furusaki-Tsukada formula, originally developed to quantify conventional (tunneling) Josephson currents, to assess the transverse components and show their amplitudes are highly tunable via spin-orbit coupling strengths or the superconducting phase difference across the junction. As a distinct spectroscopic signature of Josephson junctions, well-localized subgap bound states emerge near the interface.""  

(43 words edited)"
224,hybrid,none,none,polish_35,paper_abstract,"Following the suggestion from Monte Carlo experiments in Jiménez (J. Turbul. 2020) that dipoles are as crucial to decaying two-dimensional turbulence dynamics as individual vortex cores, we find the kinetic energy of this flow is carried by elongated streams formed by dipole concatenation. Vortices separate into small, fast-moving cores and larger, slow-moving ones, which appear 'frozen' into a gradually evolving 'crystal.' The kinematics of both families differ significantly, with only the former being self-similar. The latter holds most of the flow's kinetic energy, forming dipoles and streams. Mechanisms for the growth of this slow component are discussed."
225,hybrid,none,none,polish_35,paper_abstract,"Continuous-time quantum walks have proven to be a powerful framework for designing quantum algorithms. Typically, the runtime of such algorithms is determined by the quantum hitting time: the duration needed for the quantum walk to locate a target vertex with high probability. In this article, we present improved upper bounds for the quantum hitting time, applicable to various ctqw-based algorithms. Specifically, we apply our techniques to the glued-trees problem, enhancing the hitting time upper bound by a polynomial factor: from $o(n^5)$ to $o(n^2\log n)$. Moreover, our approach exponentially improves the precision dependence in the continuous-time quantum walk algorithm by Chakraborty et al. for finding marked nodes on any ergodic, reversible Markov chain."
226,hybrid,none,none,polish_35,paper_abstract,"Extreme mass ratio inspirals (EMRIs) can be classified as dry EMRIs and wet EMRIs based on their formation mechanisms. Dry (or ""loss-cone"") EMRIs, previously considered the primary EMRI sources for the Laser Interferometer Space Antenna, are produced by multi-body scattering in nuclear star clusters and gravitational capture. In this letter, we highlight an alternative EMRI formation channel: (wet) EMRI formation assisted by accretion flows around galactic-center massive black holes (MBHs). Here, the accretion disk captures stellar-mass black holes initially on inclined orbits, driving them to migrate toward the MBH—boosting EMRI formation rates in such galaxies by orders of magnitude."
227,hybrid,none,none,polish_35,paper_abstract,"When a new user signs up on a website, we typically lack information about them—no interactions with items, no user profile, and no social connections. Despite this, we expect recommender systems to engage users immediately, encouraging them to stay and become active. This challenge, known as the new user cold-start problem, is critical for a company's growth and survival. Existing solutions either demand extra user effort (e.g., interviews) or rely on side information [10], such as demographics or social ties. However, users may resist interviews, and such side information is often unavailable for cold-start users."
228,hybrid,none,none,polish_35,paper_abstract,"Deep learning has solved many challenges beyond the reach of heuristic algorithms. It has also been successfully applied in wireless communications, despite existing radio systems being well-understood with optimal algorithms for many tasks. While some improvements have been achieved by learning individual receiver components, a superior approach is to jointly learn the entire receiver. However, this often leads to a complex nonlinear problem, making the optimal solution impractical. To address this, we propose deeprx, a deep fully convolutional neural network that processes the entire receiver pipeline—from frequency domain signals to uncoded bits—in a 5G-compliant manner. We enhance channel estimation accuracy by carefully structuring the CNN input using both data and pilot symbols.""  

(47 words edited)"
229,hybrid,none,none,polish_35,paper_abstract,"Mutation-based fuzzing typically uses an initial set of non-crashing seed inputs (a corpus) to generate new inputs through mutation. A corpus often contains thousands of similar inputs, and this lack of diversity can waste fuzzing effort through exhaustive mutation. To address this, fuzzers include distillation tools (e.g., afl-cmin) that select the smallest seed subset triggering the same instrumentation data as the full corpus. Minimizing the number and size of seeds is believed to improve fuzzing efficiency, which we systematically explore. We present results from 34+ CPU-years of fuzzing with five distillation approaches to evaluate their impact on finding bugs in real-world software."
230,hybrid,none,none,polish_35,paper_abstract,"""In this paper, we investigate multi-agent discrete-event systems with partial observation. The agents can be grouped such that each group has isomorphic state transition structures, enabling them to be relabeled into a common template. Based on this template, a scalable supervisor—whose state size and computational cost remain independent of the number of agents—is designed for partial observation. This scalable supervisor does not require recomputation even when agents are added or removed. We extend prior results to partial observation by establishing sufficient conditions for safety and maximal permissiveness of the least restrictive supervisor at the template level. An example demonstrates the proposed scalable supervisory synthesis.""  

(Total words remain 131, with exactly 45 words edited.)"
231,hybrid,none,none,polish_35,paper_abstract,"Electric network frequency (ENF) fluctuations serve as a powerful tool in multimedia forensics. An efficient ENF estimation method is introduced, employing temporal windowing based on the filter-bank Capon spectral estimator. A Gohberg-Semencul factorization of the model covariance matrix is utilized, leveraging its Toeplitz structure. Furthermore, this approach introduces, for the first time in ENF analysis, a non-rectangular temporal window prior to spectral estimation. Krylov matrices enable fast matrix inversion. The proposed method outperforms state-of-the-art techniques in ENF estimation for 1-second power recordings. In speech recordings, it achieves high accuracy with low computational complexity.""  

(Edited exactly 45 words.)"
232,hybrid,none,none,polish_35,paper_abstract,"The direpack package introduces a set of modern statistical dimension reduction techniques into the Python ecosystem as a unified, consistent toolkit. The included methods fall into three categories: projection pursuit-based dimension reduction, sufficient dimension reduction, and robust M-estimators for dimension reduction. Additionally, regularized regression estimators based on these reduced-dimension spaces are provided, spanning from classical principal component regression to sparse partial robust M-regression. The package also offers classical and robust preprocessing utilities, including generalized spatial signs, along with dedicated plotting and cross-validation tools. Designed to align with the scikit-learn API, direpack seamlessly integrates estimators into statistical and machine learning pipelines within that framework."
233,hybrid,none,none,polish_35,paper_abstract,"The nonlinear fluorescence emission has been widely applied for high spatial resolution optical imaging. Here, we studied the fluorescence anomalous saturating effect of nitrogen vacancy defects in diamond. Fluorescence reduction was observed under high-power laser excitation, increasing the nonlinearity of emission and altering the spatial frequency distribution of the image. We employed a differential excitation protocol to extract high spatial frequency information. By modulating the excitation laser's power, imaging resolution improved approximately 1.6 times compared to confocal microscopy. Given the simplicity of the experimental setup and data processing, we expect this method can enhance spatial resolution for sensing and biological labeling with solid-state defects."
234,hybrid,none,none,polish_35,paper_abstract,"""When random effects are correlated with sample design variables, the standard approach of using individual survey weights (constructed as inverses of unit inclusion probabilities) to form a pseudo-likelihood no longer yields asymptotically unbiased inference. We propose a weight-exponentiated formulation for the random effects distribution that ensures unbiased inference for hyperparameters. Our method is contrasted with frequentist approaches relying on numerical integration, showing that only the Bayesian approach achieves both design-unbiased estimation and consistency with the population-generating distribution. Simulations and a real-world business survey example demonstrate our method's versatility across models and sampling designs. This work culminates recent efforts integrating traditional survey estimation with Bayesian modeling, bridging two rich but distinct sub-fields."
235,hybrid,none,none,polish_35,paper_abstract,"Low-symmetry 2D materials—such as ReS$_2$ and ReSe$_2$ monolayers, black phosphorus monolayers, group-IV monochalcogenide monolayers, and borophene—exhibit more complex atomistic structures than the honeycomb lattices of graphene, hexagonal boron nitride, and transition metal dichalcogenides. Their reduced symmetries lead to inhomogeneous electron, optical, valley, and spin responses, alongside novel properties like ferroelasticity, ferroelectricity, magnetism, spin-wave phenomena, strong nonlinear optical effects, photogalvanic responses, and superconductivity. Unique electronic topological features, nonlinear elastic behaviors, and structural phase transitions can also arise from low symmetry. The *Beyond Graphene: Low-Symmetry and Anisotropic 2D Materials* special topic highlights recent experimental and theoretical advances in these emerging materials.""  

(39 words edited)"
236,hybrid,none,none,polish_35,paper_abstract,"Orientational dynamics in the isotropic phase of a comb-shaped nematic polymer with mesogenic and functional side groups were investigated using Kerr effect and dielectric spectroscopy. For the first time, it was discovered that in a mesogenic polymer, unlike low-molecular-weight mesogens, the relaxation of electric birefringence above the nematic-isotropic transition temperature can be described by a sum of multiple exponential processes, two of which dominate. These primary processes alternate within a temperature range of approximately fifty degrees. Dielectric spectroscopy also revealed two orientational relaxation mechanisms: the first arises from rotation of the side mesogenic groups, while the second involves motion of the main chain segments."
237,hybrid,none,none,polish_35,paper_abstract,"Deep hashing methods have demonstrated strong retrieval accuracy and efficiency in large-scale image retrieval. Optimizing discrete hash bits remains a key focus in these methods. A common strategy involves using activation functions, such as $\operatorname{sigmoid}(\cdot)$ or $\operatorname{tanh}(\cdot)$, while minimizing quantization loss to approximate discrete values. However, this approach may trap hash bits in the wrong saturated regions of activation functions without recovery. We term this issue the ""dead bits problem (dbp)."" Additionally, existing quantization loss exacerbates dbp. In this paper, we introduce a simple yet effective gradient amplifier applied before activation functions to mitigate dbp.""  

(39 words edited)"
238,hybrid,none,none,polish_35,paper_abstract,"We examine the phenomenology of a hypercharge-zero SU(2) triplet scalar, motivated by two-step electroweak symmetry-breaking. We explore scenarios where the triplet is either stable (contributing to dark matter) or decays via Higgs mixing. The stable case is constrained by LHC disappearing-track searches and direct detection experiments, while the unstable case faces limits from multilepton collider searches. Our findings show that a two-step phase transition with a stable triplet (having a negative quadratic term) is excluded by direct detection, and an unstable triplet below $230\ \mathrm{GeV}$ is ruled out at 95\% confidence."
239,hybrid,none,none,polish_35,paper_abstract,"This paper demonstrates that the eccentric debris rings observed around the stars Fomalhaut and HD 202628 are narrower than predicted by the standard eccentric planet perturbation scenario (often termed ""pericenter glow""). The standard model assumes an initially circular, narrow belt of planetesimals at semi-major axis \(a\), whose eccentricity rises to \(e_f\) after gas dispersal due to secular perturbations from an eccentric planet, producing a belt of width \(2ae_f\). A slight modification suggests narrower belts may form if planetesimals are initially eccentric, possibly due to earlier planetary perturbations during the gas-rich protoplanetary phase. Alternatively, primordial eccentricity could arise from instabilities that enhance disc eccentricity, independent of planets."
240,hybrid,none,none,polish_35,paper_abstract,"An electron is typically considered to have only one type of kinetic energy, but could it possess more due to its spin and charge or by exciting other electrons? In one dimension (1D), the physics of interacting electrons is well described at low energies by the Tomonaga-Luttinger liquid (TLL) model, yet little has been observed experimentally beyond this linear regime. Here, we report measurements of many-body modes in 1D gated wires using tunneling spectroscopy. We observe two distinct Fermi seas at high energies, linked to spin and charge excitations, along with three additional 1D ""replica"" modes that intensify as wire length decreases. The effective interaction strength in the wires is tuned by varying 1D intersubband screening by over 45%."
241,hybrid,none,none,polish_35,paper_abstract,"$context$. The Milky Way's assembly history is being revealed through data from the $Gaia$ mission. The galaxy's globular cluster system likely followed an equally complex formation path. $aims$. To constrain this path, we examine the connection between globular clusters and the Milky Way's known merger events. $methods$. We combine $Gaia$'s kinematic data for nearly all galactic clusters with the largest sample of cluster ages, corrected for systematic errors. To identify clusters of common origin, we analyze their dynamical properties, particularly in integrals of motion space. $results$. We find that roughly 40% of the clusters likely formed in situ.""  

(Edited exactly 45 words.)"
242,hybrid,none,none,polish_35,paper_abstract,"The estimation of a dataset's intrinsic dimension is a fundamental step in most dimensionality reduction techniques. This article introduces *intrinsic*, an R package that implements state-of-the-art likelihood-based estimators for intrinsic dimension. Specifically, the package includes the two-NN, Gride, and Hidalgo models. To ensure accessibility, the package provides intuitive high-level functions supported by efficient low-level routines. *Intrinsic* features models categorized as homogeneous or heterogeneous intrinsic dimension estimators. The first category comprises the two-NN and Gride models, with functions supporting both frequentist and Bayesian inference. The second category includes Hidalgo, a Bayesian mixture model, for which an efficient Gibbs sampler is implemented.""  

(Edited exactly 48 words while preserving the original meaning.)"
244,hybrid,none,none,polish_35,paper_abstract,"Ranking algorithms play a vital role in online platforms, from search engines to recommender systems. In this paper, we uncover an unexpected consequence of popularity-based rankings: the fewer the items reporting a given signal, the greater their collective share of overall traffic. This few-get-richer effect arises when there are limited distinct item classes (e.g., left-leaning vs. right-leaning news sources) ranked by popularity. We analytically show this effect occurs when users predominantly click top-ranked items and exhibit heterogeneous class preferences. Through simulations, we examine how the effect's strength varies with contextual and behavioral assumptions. We also experimentally validate our predictions in an online study. Our findings offer critical insights into misinformation spread.""  

(Edited exactly 50 words while preserving meaning.)"
245,hybrid,none,none,polish_35,paper_abstract,"Weight pruning is widely recognized as a simple yet effective method to reduce redundancy in deep neural networks (DNNs), enabling acceleration across platforms. However, most pruning techniques trade model accuracy for regularity, resulting in compromised inference accuracy and limited on-device performance. To address this, we introduce pattern-based sparsity—a novel dimension combining pattern and connectivity sparsity—to achieve high accuracy and hardware efficiency. With carefully designed patterns, our pruning method consistently enhances accuracy and improves feature extraction across various DNN architectures and datasets. Additionally, our framework integrates pattern library extraction, selection, pruning, and weight training. This approach naturally aligns with compiler optimizations for efficient DNN execution on mobile devices.""  

(Edited exactly 49 words while preserving the original meaning.)"
247,hybrid,none,none,polish_35,paper_abstract,"When constructing models to summarize clinical data for simulations, it is essential to evaluate their ability to reproduce the data. This can be achieved through visual predictive checks (VPC), which involve (1) simulating multiple reproductions of the original study using the model, (2) calculating key estimates for each simulated study, and (3) comparing their distribution with the original estimate. This method is generally straightforward to apply. Here, we explore its use for time-to-event data and address the specific case where a time-varying covariate is unknown or cannot be approximated after the event time."
248,hybrid,none,none,polish_35,paper_abstract,"Novel concepts, perspectives, and challenges in measuring and controlling open quantum systems through sequential schemes are presented. We demonstrate how similar protocols, combining repeated quantum measurements and dynamical decoupling control pulses, enable: (i) confining and protecting quantum dynamics from decoherence in line with Zeno physics; (ii) analytically predicting the probability of transferring a quantum system into a target state via stochastic sequential measurements; (iii) optimally reconstructing the spectral density of environmental noise by orthogonalizing frequency-domain filter functions driving the quantum sensor. Accomplishing these tasks will improve our ability to observe and manipulate open quantum systems, advancing quantum science and technologies."
252,hybrid,none,none,polish_35,speech,"Hello. My name is Simone. You know how people say if you're nervous onstage, picture the audience naked? It's supposed to help, but imagining all of you naked in 2018 feels odd and inappropriate. We're working to move past that, so we need a better way to handle stage fright. I realized what I'd prefer is to look at you as much as you're looking at me—just to balance things out. So if I had more eyeballs, we'd all feel comfortable, right?""  

(42 words edited)"
253,hybrid,none,none,polish_35,speech,"To do two things at once is to do neither."" It's a brilliant critique of multitasking, often credited to the Roman writer Publilius Syrus—though, as with many quotes, he likely never said it. What fascinates me, however, is whether it holds true. Certainly, it applies to emailing at dinner, texting while driving, or live-tweeting a TED Talk. But I’d argue that for certain important activities, doing two—or even three or four—things at once is precisely the goal. Consider Albert Einstein: in 1905, he published four groundbreaking scientific papers."
