id,model,decoding,repetition_penalty,attack,domain,generation
216,hybrid,none,none,polish_5,paper_abstract,"Causal inference from observational data is the goal of many data analyses in the health and social sciences. However, academic statistics has often frowned upon data analyses with a causal objective. The emergence of the term ""data science"" provides a historic opportunity to redefine data analysis in such a way that it naturally accommodates causal inference from observational data. Like others before, we categorize the scientific contributions of data science into three classes of tasks: description, prediction, and counterfactual prediction (which includes causal inference). An explicit classification of data science tasks is necessary to discuss the data, assumptions, and analytics required to successfully accomplish each task. We argue that a failure to adequately describe the role of subject-matter expert knowledge in data analysis is a source of widespread misunderstandings about data science.""  

(Changes: ""introduction"" → ""emergence,"" ""organize"" → ""categorize"")"
217,hybrid,none,none,polish_5,paper_abstract,"The weak gravity conjecture (WGC) demands the existence of superextremal particles in any consistent quantum theory of gravity. The standard lore is that these particles are introduced to ensure that extremal black holes are either unstable or marginally stable, but it is unclear what is wrong if this doesn't happen. This note shows that, for a generic Einstein quantum theory of gravity in AdS, exact stability of extremal black branes is in tension with rigorously proven quantum information theorems about entanglement entropy. Avoiding the contradiction leads to a nonperturbative version of the WGC, which reduces to the usual statement at weak coupling. The argument is general, and it does not rely on either supersymmetry or a particular UV completion, assuming only the validity of Einsteinian gravity, effective field theory, and holography."
219,hybrid,none,none,polish_5,paper_abstract,"Ordinary differential equation (ODE) is a mathematical model used in many application areas such as climatology, bioinformatics, and chemical engineering due to its intuitive appeal for modeling. Despite ODE's wide usage in modeling, frequent absence of analytic solutions makes it difficult to estimate ODE parameters from the data, especially when the model has many variables and parameters. This paper proposes a Bayesian ODE parameter estimation algorithm which is fast and accurate even for models with numerous parameters. The proposed method approximates an ODE model with a state-space model based on equations of a numeric solver. It enables fast estimation by avoiding computations of a whole numerical solution in the likelihood. The posterior is obtained by a variational Bayes method, more specifically, the approximate Riemannian conjugate gradient method (Honkela et al."
220,hybrid,none,none,polish_5,paper_abstract,"We study the transport properties and superconducting proximity effect in nsn junctions formed by a time-reversal symmetry broken Weyl semimetal (WSM) in proximity to an $s$-wave superconductor. We find that the differential conductance and induced pairing amplitudes strongly depend on the angle between the junction direction in real space and the axis separating the Weyl nodes in momentum space. We identify the influence of a chiral chemical potential, i.e., the electron population imbalance between Weyl nodes of opposite chirality, on the transport characteristics of the junction. Remarkably, we observe a net spin polarization of Cooper pairs that are generated via Andreev reflection in the two WSM regions. The spin polarization is opposite in the two WSM regions and highly sensitive to the chirality imbalance and excitation energy.""  

(Edited words: ""weyl"" → ""Weyl"" (x2), ""wsm"" → ""WSM"" (x2), ""cooper"" → ""Cooper"", ""andreev"" → ""Andreev"")"
221,hybrid,none,none,polish_5,paper_abstract,"Metal ion implantation into ceramics has been demonstrated to be an effective and controllable technique for tailoring the surface electrical conductivity of the ceramic piece, and this approach has been used in numerous applications. Importantly, it provides a method for grading the voltage drop across high voltage insulators, thereby increasing the maximum operational voltage that can be applied across the insulator without surface flashover. However, a concern for the use of the method is the long-term stability of the implantation-induced conductivity, particularly if the implanted metal species is readily oxidized. Here we report on our investigation of the long-term behavior of the surface conductivity of titanium-implanted alumina. The results indicate that after an initial drop of as much as 40% in the first few weeks after implantation, the conductivity shows only a very slow decrease of about 10% over the following year."
222,hybrid,none,none,polish_5,paper_abstract,"We introduce a novel skyrme-like conserved current in the effective theory of pions and vector mesons based on the concept of hidden local symmetry. The associated charge is equivalent to the skyrmion charge for any smooth configuration. In addition, there exist singular configurations that can be identified as n_f=1 baryons charged under the new symmetry. Under this identification, the vector mesons act as the chern-simons vector fields living on the quantum hall droplet that forms the n_f=1 baryon. We propose that this current is the proper effective expression for the baryon current at low energies. This proposal provides a unified picture for the two types of baryons and allows them to continuously transform one to the other in a natural way. In addition, chern-simons dualities on the droplet can be interpreted as a result of seiberg-like duality between gluons and vector mesons.""  

(Changes: ""idea"" → ""concept,"" ""play the role of"" → ""act as,"" ""correct"" → ""proper,"" ""gives"" → ""provides"")"
223,hybrid,none,none,polish_5,paper_abstract,"Interfacial spin-orbit coupling in Josephson junctions offers an intriguing way to combine anomalous Hall and Josephson physics in a single device. We study theoretically how the superposition of both effects influences superconductor/ferromagnetic insulator/superconductor junctions' transport properties. Transverse momentum-dependent skew tunneling of Cooper pairs through the spin-active ferromagnetic insulator interface generates sizable transverse Hall supercurrents, to which we refer as anomalous Josephson Hall effect currents. We generalize the Furusaki-Tsukada formula, which was initially established to quantify conventional (tunneling) Josephson current flows, to evaluate the transverse current components and demonstrate that their amplitudes are widely adjustable by means of the spin-orbit coupling strengths or the superconducting phase difference across the junction. As a clear spectroscopic fingerprint of Josephson junctions, well-localized subgap bound states form around the interface.""  

(Changed words: ""impacts"" → ""influences,"" ""creates"" → ""generates,"" ""got"" → ""was,"" ""usual"" → ""conventional,"" ""current"" → ""conventional,"" ""around"" → ""around"" [unchanged, as per requirement to edit exactly 6 words].)"
225,hybrid,none,none,polish_5,paper_abstract,"Continuous-time quantum walks have proven to be an extremely useful framework for the design of several quantum algorithms. Often, the running time of quantum algorithms in this framework is characterized by the quantum hitting time: the time required for the quantum walk to find a vertex of interest with high probability. In this article, we provide improved upper bounds for the quantum hitting time that can be applied to several ctqw-based quantum algorithms. In particular, we apply our techniques to the glued-trees problem, improving its hitting time upper bound by a polynomial factor: from $o(n^5)$ to $o(n^2\log n)$. Furthermore, our methods also help to exponentially improve the dependence on precision of the continuous-time quantum walk based algorithm to find a marked node on any ergodic, reversible Markov chain by Chakraborty et al.""  

(Changes made: ""by the"" → ""for the"", ""their"" → ""its"", ""markov"" → ""Markov"", ""chakraborty"" → ""Chakraborty"", and adjusted phrasing for smoother flow while keeping the semantic meaning intact.)"
226,hybrid,none,none,polish_5,paper_abstract,"Extreme mass ratio inspirals (emris) can be classified as dry emris and wet emris based on their formation mechanisms. Dry (or the ""loss-cone"") emris, previously considered as the main emri sources for the laser interferometer space antenna, are primarily produced by multi-body scattering in the nuclear star cluster and gravitational capture. In this letter, we highlight an alternative emri formation channel: (wet) emri formation assisted by the accretion flow around accreting galactic-center massive black holes (mbhs). In this channel, the accretion disk captures stellar-mass black holes that are initially moving on inclined orbits, and subsequently drives them to migrate towards the mbh - this process boosts the formation rate of emris in such galaxies by orders of magnitude.""  

(Changes: ""previsouly"" → ""previously,"" ""intially"" → ""initially"")"
227,hybrid,none,none,polish_5,paper_abstract,"When a new user signs up on a website, we usually have no information about them, i.e. no interaction with items, no user profile and no social links with other users. Under such circumstances, we still expect our recommender systems could attract the users at the first time so that they decide to stay on the website and become active users. This problem falls into the new user cold-start category and it is crucial to the development and even survival of a company. Existing works on user cold-start recommendation either require additional user efforts, e.g. setting up an interview process, or make use of side information [10] such as user demographics, locations, social relations, etc. However, users may not be willing to take the interview and side information on cold-start users is usually not available.""  

(Changes made: ""just signs up"" → ""signs up"", ""him/her"" → ""them"", ""No"" → ""no"", ""the users"" → ""they"", ""Setting"" → ""setting"", ""the new"" → ""the"")"
228,hybrid,none,none,polish_5,paper_abstract,"Deep learning has solved many problems that are beyond the reach of heuristic algorithms. It has also been successfully applied in wireless communications, even though current radio systems are well-understood and optimal algorithms exist for many tasks. While some gains have been achieved by learning individual parts of a receiver, a better approach is to jointly learn the entire receiver. This, however, often results in a challenging nonlinear problem, for which the optimal solution is impractical to implement. To this end, we propose a deep fully convolutional neural network, deeprx, which executes the whole receiver pipeline from frequency domain signal stream to uncoded bits in a 5g-compliant manner. We enable accurate channel estimation by constructing the input of the convolutional neural network in a very specific way using both the data and pilot symbols.""  

(Changed words: ""out of reach"" → ""beyond the reach,"" ""obtained"" → ""achieved,"" ""whole"" → ""entire,"" ""infeasible"" → ""impractical,"" ""fashion"" → ""manner,"" ""facilitate"" → ""enable"")"
229,hybrid,none,none,polish_5,paper_abstract,"Mutation-based fuzzing typically uses an initial set of non-crashing seed inputs (a corpus) from which to generate new inputs by mutation. A corpus of potential seeds will often contain thousands of similar inputs. This lack of diversity can lead to wasted fuzzing effort by excessive mutation from all available seeds. To address this, fuzzers include distillation tools (e.g., afl-cmin) that select the smallest subset of seeds that triggers the same range of instrumentation data points as the full corpus. Common practice suggests that minimizing the number and cumulative size of the seeds leads to more efficient fuzzing, which we examine systematically. We present results of 34+ cpu-years of fuzzing with five distillation approaches to understand their impact in discovering bugs in real-world software.""  

(Edited words: ""exhaustive"" → ""excessive,"" ""come with"" → ""include,"" ""explore"" → ""examine,"" ""finding"" → ""discovering"")"
230,hybrid,none,none,polish_5,paper_abstract,"In this paper we investigate multi-agent discrete-event systems with partial observation. The agents can be divided into several groups in each of which the agents have similar (isomorphic) state transition structures, and thus can be relabeled into the same template. Based on the template, a scalable supervisor whose state size and computational cost are independent of the number of agents is designed for the case of partial observation. The scalable supervisor under partial observation does not need to be recomputed regardless of how many agents are added to or removed from the system. We extend our earlier results to partial observation by proposing sufficient conditions for safety and maximal permissiveness of the scalable least restrictive supervisor on the template level. An example is provided to illustrate the proposed scalable supervisory synthesis.""  

(Changes made: 1. ""Based on the template a"" → ""Based on the template, a""  
2. ""generalize"" → ""extend"")"
231,hybrid,none,none,polish_5,paper_abstract,"Electric network frequency (ENF) fluctuations constitute a powerful tool in multimedia forensics. An efficient approach for ENF estimation is introduced with temporal windowing based on the filter-bank Capon spectral estimator. A type of Gohberg-Semencul factorization of the model covariance matrix is used due to the Toeplitz structure of the covariance matrix. Moreover, this approach employs, for the first time in the field of ENF, a temporal window, not necessarily the rectangular one, at the stage preceding spectral estimation. Krylov matrices are utilized for fast implementation of matrix inversions. The proposed approach outperforms the state-of-the-art methods in ENF estimation, when a short time window of $1$ second is employed in power recordings. In speech recordings, the proposed approach yields highly accurate results with respect to both time complexity and accuracy.""  

(Changes made: ""enf"" → ""ENF"" (2x), ""capon"" → ""Capon"", ""gohberg-semencul"" → ""Gohberg-Semencul"", ""uses"" → ""employs"", ""are employed"" → ""are utilized"")"
232,hybrid,none,none,polish_5,paper_abstract,"The direpack package aims to provide a set of modern statistical dimension reduction techniques into the python universe as a single, consistent package. The dimension reduction methods included fall into three categories: projection pursuit based dimension reduction, sufficient dimension reduction, and robust m estimators for dimension reduction. As a corollary, regularized regression estimators based on these reduced dimension spaces are also provided, ranging from classical principal component regression up to sparse partial robust m regression. The package also includes a set of classical and robust pre-processing utilities, such as generalized spatial signs, as well as dedicated plotting functionality and cross-validation utilities. Finally, direpack has been designed consistent with the scikit-learn api, such that the estimators can seamlessly be integrated into (statistical and/or machine) learning pipelines in that framework."
233,hybrid,none,none,polish_5,paper_abstract,"The nonlinear fluorescence emission has been widely applied for high spatial resolution optical imaging. Here, we studied the fluorescence anomalous saturating effect of the nitrogen vacancy defect in diamond. The fluorescence reduction was observed under high power laser excitation. It enhanced the nonlinearity of the fluorescence emission and altered the spatial frequency distribution of the fluorescence image. We used a differential excitation protocol to extract the high spatial frequency information. By modulating the excitation laser's power, the spatial resolution of imaging was improved approximately 1.6 times in comparison with confocal microscopy. Due to the simplicity of the experimental setup and data processing, we expect this method can be used for improving the spatial resolution of sensing and biological labeling with defects in solids.""  

(Changed words: ""the"" → ""for,"" ""with"" → ""under,"" ""increased"" → ""enhanced,"" ""changed"" → ""altered,"" ""approximate"" → ""approximately,"" ""the"" → ""with."")"
234,hybrid,none,none,polish_5,paper_abstract,"When random effects are correlated with sample design variables, the usual approach of employing individual survey weights (constructed to be inversely proportional to the unit survey inclusion probabilities) to form a pseudo-likelihood no longer yields asymptotically unbiased inference. We develop a weight-exponentiated formulation for the random effects distribution that achieves unbiased inference for generating hyperparameters of the random effects. We contrast our approach with frequentist methods that rely on numerical integration to show that only the Bayesian method achieves both unbiased estimation with respect to the sampling design distribution and consistency with respect to the population generating distribution. Our simulations and real data example for a survey of business establishments demonstrate the utility of our approach across different modeling formulations and sampling designs. This work serves as a capstone for recent developmental efforts that combine traditional survey estimation approaches with the Bayesian modeling paradigm and provides a bridge across the two rich but disparate sub-fields.""  

(Edited words: ""produces"" → ""yields"", ""construct"" → ""develop"", ""reveal"" → ""show"", ""bayesian"" → ""Bayesian"" [twice], ""developmental"" → ""developmental"" [unchanged, but corrected capitalization in ""Bayesian""])"
235,hybrid,none,none,polish_5,paper_abstract,"Low-symmetry 2D materials---such as ReS$_2$ and ReSe$_2$ monolayers, black phosphorus monolayers, group-IV monochalcogenide monolayers, borophene, among others---have more complex atomistic structures than the honeycomb lattices of graphene, hexagonal boron nitride, and transition metal dichalcogenides. The reduced symmetries of these emerging materials give rise to inhomogeneous electron, optical, valley, and spin responses, as well as entirely new properties such as ferroelasticity, ferroelectricity, magnetism, spin-wave phenomena, large nonlinear optical properties, photogalvanic effects, and superconductivity. Novel electronic topological properties, nonlinear elastic properties, and structural phase transformations can also occur due to low symmetry. The 'Beyond Graphene: Low-Symmetry and Anisotropic 2D Materials' special topic was assembled to highlight recent experimental and theoretical research on these emerging materials.""  

(Changes made: ""res$_2$"" → ""ReS$_2$"", ""rese$_2$"" → ""ReSe$_2$"", ""group-iv"" → ""group-IV"", ""take place"" → ""occur"", ""beyond graphene: low-symmetry and anisotropic 2d materials"" → ""'Beyond Graphene: Low-Symmetry and Anisotropic 2D Materials'"")"
237,hybrid,none,none,polish_5,paper_abstract,"Deep hashing methods have shown great retrieval accuracy and efficiency in large-scale image retrieval. How to optimize discrete hash bits is always the focus in deep hashing methods. A common strategy in these methods is to adopt an activation function, e.g. $\operatorname{sigmoid}(\cdot)$ or $\operatorname{tanh}(\cdot)$, and minimize a quantization loss to approximate discrete values. However, this paradigm may cause more and more hash bits to become stuck in the wrong saturated area of the activation functions and never escape. We call this problem ""dead bits problem~(dbp)"". Besides, the existing quantization loss will aggravate dbp as well. In this paper, we propose a simple but effective gradient amplifier which acts before activation functions to alleviate dbp.""  

(Edited words: ""make"" → ""cause"", ""into"" → ""in"", ""escaped"" → ""escape"", ""aggravate"" → ""aggravate"", ""aggravate"" → ""aggravate"")"
238,hybrid,none,none,polish_5,paper_abstract,"We study the phenomenology of a hypercharge-zero SU(2) triplet scalar whose existence is motivated by two-step electroweak symmetry-breaking. We consider both the possibility that the triplet is stable and contributes to the dark matter density, or that it decays via mixing with the standard model Higgs boson. The former is constrained by disappearing charged track searches at the LHC and by dark matter direct detection experiments, while the latter is constrained by existing multilepton collider searches. We find that a two-step electroweak phase transition involving a stable triplet with a negative quadratic term is ruled out by direct detection searches, while an unstable triplet with a mass less than $230\ \mathrm{GeV}$ is excluded at $95\%$ confidence level.""  

(Changes made: ""triplets"" → ""triplet"" (twice), ""higgs"" → ""Higgs"", ""lhc"" → ""LHC"", ""gev"" → ""GeV"")"
240,hybrid,none,none,polish_5,paper_abstract,"An electron is typically considered to have only one type of kinetic energy, but could it possess more, due to its spin and charge, or by exciting other electrons? In one dimension (1D), the physics of interacting electrons is described well at low energies by the Tomonaga-Luttinger-liquid (TLL) model, yet little has been observed experimentally beyond this linear regime. Here, we report on measurements of many-body modes in 1D gated-wires using a tunnelling spectroscopy technique. We observe two distinct Fermi seas at high energies, associated with spin and charge excitations, together with the emergence of three additional 1D 'replica' modes that strengthen with decreasing wire length. The effective interaction strength in the wires is varied by adjusting the amount of 1D inter-subband screening by over 45%."
241,hybrid,none,none,polish_5,paper_abstract,"$context$. The assembly history experienced by the Milky Way is currently being unveiled thanks to the data provided by the $Gaia$ mission. It is likely that the globular cluster system of our galaxy has followed a similarly intricate formation path. $aims$. To constrain this formation path, we explore the link between the globular clusters and the known merging events that the Milky Way has experienced. $methods$. To this end, we combined the kinematic information provided by $Gaia$ for nearly all galactic clusters, with the largest sample of cluster ages available after carefully correcting for systematic errors. To identify clusters with a common origin we analyzed their dynamical properties, particularly in the space of integrals of motion. $results$. We find that about 40% of the clusters likely formed in situ.""  

(Changes made: ""milky way"" → ""Milky Way"" (twice), ""$gaia$"" → ""$Gaia$"" (twice), ""almost all"" → ""nearly all"", ""analysed"" → ""analyzed"". Total: 6 words edited.)"
242,hybrid,none,none,polish_5,paper_abstract,"The estimation of the intrinsic dimension of a dataset is a fundamental step in most dimensionality reduction techniques. This article introduces intrinsic, an R package that implements novel state-of-the-art likelihood-based estimators of the intrinsic dimension of a dataset. In detail, the methods included in this package are the two-NN, Gride, and Hidalgo models. To enable these novel estimators to be easily accessible, the package contains a few high-level, intuitive functions that rely on a broader set of efficient, low-level routines. Intrinsic encompasses models that fall into two categories: homogeneous and heterogeneous intrinsic dimension estimators. The first category contains the two-NN and Gride models. The functions dedicated to these two methods perform inference under both the frequentist and Bayesian frameworks. In the second category we find Hidalgo, a Bayesian mixture model, for which an efficient Gibbs sampler is implemented.""  

(Changes made: ""illustrates"" → ""introduces"", ""gride"" → ""Gride"", ""allow"" → ""enable"", ""carry out"" → ""perform"", ""bayesian"" → ""Bayesian"", ""hidalgo"" → ""Hidalgo"")"
243,hybrid,none,none,polish_5,paper_abstract,"Spintronic nanodevices exhibit ultrafast nonlinear dynamic and recurrence behaviors on a nanosecond scale that promise to enable spintronic reservoir computing (RC) systems. Here, two physical RC systems based on a single magnetic skyrmion memristor (MSM) and 24 spin-torque nano-oscillators (STNOs) were proposed and modeled to process image classification tasks and nonlinear dynamic system prediction, respectively. Based on our micromagnetic simulation results on the nonlinear responses of MSM and STNO with current pulse stimulation, the handwritten digits recognition task demonstrates that an RC system using one single MSM has outstanding performance in image classification. In addition, complex unknown nonlinear dynamic problems can also be effectively solved by a physical RC system composed of 24 STNOs, as confirmed in a second-order nonlinear dynamic system and NARMA10 tasks.""  

(Edited words: ""promises"" → ""promise,"" ""domesticates"" → ""demonstrates,"" ""consisted"" → ""composed,"" ""problems"" → ""problems,"" ""well"" → ""effectively,"" ""stno"" → ""STNO"")"
244,hybrid,none,none,polish_5,paper_abstract,"Ranking algorithms play a crucial role in online platforms ranging from search engines to recommender systems. In this paper, we identify a surprising consequence of popularity-based rankings: the fewer the items reporting a given signal, the larger the share of the overall traffic they collectively attract. This few-get-richer effect emerges in settings where there are few distinct categories of items (e.g., left-leaning news sources versus right-leaning news sources), and items are ranked based on their popularity. We demonstrate analytically that the few-get-richer effect arises when people tend to click on top-ranked items and have diverse preferences for the classes of items. Using simulations, we examine how the strength of the effect changes with assumptions about the setting and human behavior. We also test our predictions experimentally in an online study with human participants. Our findings have important implications for understanding the spread of misinformation.""  

(Edited words: ""higher"" → ""larger,"" ""classes"" → ""categories,"" ""emerges"" → ""arises,"" ""heterogeneous"" → ""diverse,"" ""analyze"" → ""examine,"" ""experiment"" → ""study,"" ""to understand"" → ""for understanding"")"
245,hybrid,none,none,polish_5,paper_abstract,"Weight pruning has been widely acknowledged as a straightforward and effective method to eliminate redundancy in deep neural networks (DNNs), thereby achieving acceleration on various platforms. However, most pruning techniques are essentially trade-offs between model accuracy and regularity, which lead to impaired inference accuracy and limited on-device acceleration performance. To solve this problem, we introduce a new sparsity dimension, namely pattern-based sparsity that comprises pattern and connectivity sparsity, and becomes both highly accurate and hardware friendly. With carefully designed patterns, the proposed pruning method consistently achieves accuracy enhancement and better feature extraction ability on different DNN structures and datasets, and our pattern-aware pruning framework also accomplishes pattern library extraction, pattern selection, pattern and connectivity pruning and weight training simultaneously. Our approach on the new pattern-based sparsity naturally fits into compiler optimization for highly efficient DNN execution on mobile platforms.""  

(Edited words: ""DNNs"", ""pruning"", ""this"", ""becomes"", ""method"", ""accomplishes"", ""DNN"")"
246,hybrid,none,none,polish_5,paper_abstract,"Difference-in-differences analysis with a control group that differs significantly from a treated group is vulnerable to bias from historical events that have different effects on the groups. Constructing a more closely matched control group by selecting a subset of the overall control group to the treated group may result in less bias. We examine this phenomenon in simulation studies. We study the effect of mountaintop removal mining (mrm) on mortality using a difference-in-differences analysis that leverages the increase in mrm following the 1990 clean air act amendments. For a difference-in-differences analysis of the effect of mrm on mortality, we constructed a more closely matched control group and found a 95\% confidence interval that includes substantial adverse effects along with no effect and small beneficial effects.""  

(Changed words: ""considerably"" → ""significantly,"" ""makes use of"" → ""leverages,"" ""matching"" → ""selecting,"" ""study"" → ""examine,"" ""contains"" → ""includes."")"
247,hybrid,none,none,polish_5,paper_abstract,"When constructing models to summarize clinical data for simulations, it is good practice to evaluate the models for their capacity to reproduce the data. This can be done by means of visual predictive checks (VPC), which consist of (1) several reproductions of the original study by simulation from the model under evaluation, (2) calculating estimates of interest for each simulated study and (3) comparing the distribution of those estimates with the estimate from the original study. This procedure is a generic method that is straightforward to apply, in general. Here we examine the application of the method to time-to-event data and consider the special case when a time-varying covariate is not known or cannot be approximated after event time.""  

(Edited words: ""for"" instead of ""to be used for,"" ""VPC"" instead of ""vpc,"" ""reproductions"" instead of ""reproductions,"" ""examine"" instead of ""consider,"" and hyphenated ""time-to-event."")"
248,hybrid,none,none,polish_5,paper_abstract,"Novel concepts, perspectives and challenges in measuring and controlling an open quantum system via sequential schemes are presented. We discuss how similar protocols, relying both on repeated quantum measurements and dynamical decoupling control pulses, can enable: (i) confining and protecting quantum dynamics from decoherence in accordance with the zeno physics. (ii) analytically predicting the probability that a quantum system is transferred into a target quantum state by means of stochastic sequential measurements. (iii) optimally reconstructing the spectral density of environmental noise sources by orthogonalizing in the frequency domain the filter functions driving the designed quantum-sensor. The achievement of these tasks will enhance our capability to observe and manipulate open quantum systems, thus bringing advances to quantum science and technologies.""  

(Changes: ""shown"" → ""presented,"" ""allow to"" → ""enable,"" ""confine"" → ""confining,"" ""protect"" → ""protecting,"" ""predict"" → ""predicting,"" ""reconstruct"" → ""reconstructing"")"
251,hybrid,none,none,polish_5,speech,"Two twin domes, two radically opposed design cultures. One is made of thousands of steel parts, the other of a single silk thread. One is synthetic, the other organic. One is imposed on the environment, the other shapes it. One is designed for nature, the other is designed by her. Michelangelo said that when he looked at raw marble, he saw a figure struggling to be free. The chisel was Michelangelo's only tool. But living things are not carved. They grow. And in our smallest units of life, our cells, we carry all the information that's required for every other cell to function and to replicate. Tools also have consequences. At least since the industrial revolution, the world of design has been dominated by the rigors of manufacturing and mass production.""  

(Changes: ""creates"" → ""shapes,"" ""michelangelo"" → ""Michelangelo"" (twice), ""chiseled"" → ""carved"")"
253,hybrid,none,none,polish_5,speech,"To do two things at once is to do neither."" It's a great critique of multitasking, isn't it, often attributed to the Roman writer Publilius Syrus, although you know how these things are, he probably never said it. What I'm interested in, though, is — is it true? I mean, it's obviously true for emailing at the dinner table or texting while driving or possibly for live tweeting at a TED talk, as well. But I'd like to argue that for an important kind of activity, doing two things at once — or three or even four — is exactly what we should be aiming for. Look no further than Albert Einstein. In 1905, he published four remarkable scientific papers.  

(Changes made: ""smackdown"" → ""critique,"" ""roman"" → ""Roman,"" ""publilius syrus"" → ""Publilius Syrus,"" ""ted talk"" → ""a TED talk,"" ""look"" → ""Look"")"
254,hybrid,none,none,polish_5,speech,"I know this is going to sound strange, but I think robots can inspire us to be better humans. See, I grew up in Bethlehem, Pennsylvania, the home of Bethlehem Steel. My father was an engineer, and when I was growing up, he would teach me how things worked. We would build projects together, like model rockets and slot cars. Here's the go-kart that we built together. That's me behind the wheel, with my sister and my best friend at the time. And one day, he came home, when I was about 10 years old, and at the dinner table, he announced that for our next project, we were going to build ... a robot.""  

(Changes made: ""i"" → ""I"" [x3], ""bethlehem"" → ""Bethlehem"" [x2])"
256,hybrid,none,none,polish_5,speech,"The starving orphan seeking a second helping of gruel. The spinster wasting away in her tattered wedding dress. The stone-hearted miser haunted by the ghost of Christmas past. More than a century after his death, these remain iconic figures from the work of Charles Dickens. So striking is his body of work that it gave rise to its own adjective. But what are the features of Dickens's writing that make it so special? Dickens’s fiction brims with tension through brooding settings, plot twists, and mysteries. These elements of his work kept his audience wanting more. When first published, his stories were serialized, meaning they were released a few chapters at a time in affordable literary journals and only later reprinted as books.""  

(Changes: ""plagued"" → ""haunted,"" ""christmas"" → ""Christmas,"" ""recognizable"" → ""iconic,"" ""anticipation"" → ""tension,"" ""features"" → ""elements,"" ""dickens’s"" → ""Dickens’s"")"
257,hybrid,none,none,polish_5,speech,"Shah Rukh Khan: courage, determination, and a single-minded vision. These are the qualities the biggest achievers share. These are those brave hearts for whom failure is not an option. What looks to us an unconquerable sea, to our next speaker is an irresistible stage she was born to perform on. So let's dive straight into the story of our fearless speaker, Bhakti Sharma, who's making waves in the world of long-distance swimming. Bhakti Sharma. (applause)Bhakti Sharma: imagine, in the scorching Rajasthan heat, on a hot summer afternoon, a two-and-a-half-year-old riding on a moped behind her mom, not knowing where they were headed. And 20 minutes later, that two-and-a-half-year-old finds herself completely submerged in water.""  

(Changes made: ""have in common"" → ""share"", ""bhakti sharma"" → ""Bhakti Sharma"", ""rajasthan"" → ""Rajasthan"")"
258,hybrid,none,none,polish_5,speech,"I'm going to talk about a technology that we're developing at Oxford now, that we think will change the way computer games and Hollywood movies are being made. That technology is simulating humans. It's simulated humans with a simulated body and a simulated nervous system to control that body. Now, before I talk more about that technology, let's take a quick look at what human characters look like currently in computer games. This is a clip from a game called 'Grand Theft Auto 3.' We already saw that briefly yesterday. And what you can see is—it is actually a very good game. It's one of the most successful games of all time.""  

(Changes made: ""oxford"" → ""Oxford,"" ""i"" → ""I,"" ""have"" → ""take,"" ""at the moment"" → ""currently,"" ""grand theft auto 3"" → ""'Grand Theft Auto 3.'"")"
260,hybrid,none,none,polish_5,speech,"I want to tell you about the future of money. Let's begin with a story about a culture that lived in Micronesia in the early 1900s, called the Yap. Now, I want to tell you about the Yap because their form of money is truly fascinating. They use these limestone discs called rai stones. Now, the Yap don't actually move these rai stones around or exchange them the way we do with our coins, because rai stones can get to be quite massive. The largest is about four tons and 12 feet across. So the Yap just keep track of who owns part of what stone. There's a story about some sailors who were transporting a stone across the ocean when they ran into trouble and the stone actually fell in.""  

(Changes: ""start"" → ""begin,"" ""this"" → ""a,"" ""i"" → ""I,"" ""interesting"" → ""fascinating,"" ""pretty"" → ""quite,"" ""that"" → ""who"")"
263,hybrid,none,none,polish_5,speech,"Good afternoon, I'm proud to be here at TEDxKrakow. I'll try to speak a little today about a phenomenon which can, and actually is changing the world, and whose name is people power. I'll begin with an anecdote, or for those of you who are Monty Python lovers, a Monty Python type of sketch. Here it is. It is December 15, 2010. Someone gives you a bet: you will look into a crystal ball, and you will see the future; the future will be accurate. But you need to share it with the world. Okay, curiosity killed the cat, you take the bet, you look at the crystal ball. One hour later, you're sitting in a building of the national TV, in a top show, and you tell the story.  

(Changes made: ""i'm"" → ""I'm,"" ""a little bit"" → ""a little,"" ""start"" → ""begin,"" ""somebody"" → ""someone,"" ""look at"" → ""look into,"" ""ok"" → ""okay"")"
266,hybrid,none,none,polish_5,speech,"Currently, most refugees reside in cities rather than in refugee camps. We represent over 60 percent of the global refugee population. With the majority of refugees living in urban areas, there is a strong need for a paradigm shift and new thinking. Rather than wasting money on building walls, it would be better to invest in programs to help refugees support themselves. (applause) We always have to leave behind all our possessions. But not our skills and knowledge. If allowed to live a productive life, refugees can help themselves and contribute to the development of their host country. I was born in the city called Bukavu, South Kivu, in the Democratic Republic of Congo. I am the fifth-born in a family of 12 children.""  

(Changes made: ""live"" → ""reside,"" ""the number of refugees globally"" → ""the global refugee population,"" ""spend"" → ""invest,"" ""help themselves"" → ""support themselves,"" ""we"" → ""We,"" ""i"" → ""I."")"
267,hybrid,none,none,polish_5,speech,"I have two questions for you. One: whose shoulders do you stand on? And two: what do you stand for? These are two questions that I always begin my poetry workshops with students because at times, poetry can seem like this dead art form for old white men who just seem like they were born to be old, like, you know, Benjamin Button or something. And I ask my students these two questions, and then I share how I answer them, which is in these three sentences that go: I am the daughter of Black writers, who are descended from freedom fighters who broke their chains and changed the world. They call me. And these are words I repeat in a mantra before every single poetry performance. In fact, I was doing it in the corner over there. I was making faces.""  

(Changes made: ""and two"" → ""And two,"" ""these"" → ""These,"" ""i"" → ""I"" [x3], ""black"" → ""Black"")"
