id,model,decoding,repetition_penalty,attack,domain,generation
220,hybrid,none,none,polish_10,paper_abstract,"We study the transport properties and superconducting proximity effect in nsn junctions formed by a time-reversal symmetry broken Weyl semimetal (WSM) in proximity to an $s$-wave superconductor. We find that the differential conductance and induced pairing amplitudes strongly depend on the angle between the junction direction in real space and the axis separating the Weyl nodes in momentum space. We analyze the influence of a chiral chemical potential, i.e., the electron population imbalance between Weyl nodes of opposite chirality, on the transport characteristics of the junction. Notably, we observe a net spin polarization of Cooper pairs that are generated via Andreev reflection in the two WSM regions. The spin polarization is opposite in the two WSM regions and highly sensitive to the chirality imbalance and excitation energy."
221,hybrid,none,none,polish_10,paper_abstract,"Metal ion implantation into ceramics has been demonstrated to be an effective and controllable technique for modifying the surface electrical conductivity of the ceramic piece, and this approach has been used in numerous applications. Importantly, it provides a method for grading the voltage drop across high-voltage insulators, thereby increasing the maximum operational voltage that can be applied without surface flashover. However, a concern for the use of this method is the long-term stability of the implantation-induced conductivity, particularly if the implanted metal species is easily oxidized. Here we report on our investigation of the long-term behavior of the surface conductivity of titanium-implanted alumina. The results indicate that after an initial drop of as much as 40% in the first few weeks after implantation, the conductivity exhibits only a very gradual decrease of about 10% over the following year.""  

(Edited words: ""tailoring"" → ""modifying,"" ""a number of"" → ""numerous,"" ""and thereby"" → ""thereby,"" ""However a"" → ""However, a,"" ""this especially so"" → ""particularly,"" ""readily"" → ""easily,"" ""examination"" → ""investigation,"" ""shows"" → ""exhibits,"" ""slow"" → ""gradual"")"
222,hybrid,none,none,polish_10,paper_abstract,"We introduce a novel skyrme-like conserved current in the effective theory of pions and vector mesons based on the framework of hidden local symmetry. The associated charge is equivalent to the skyrmion charge for any smooth configuration. Moreover, there exist singular configurations that can be identified as n_f=1 baryons charged under the new symmetry. Under this identification, the vector mesons act as the Chern-Simons vector fields residing on the quantum Hall droplet that forms the n_f=1 baryon. We propose that this current represents the correct effective expression for the baryon current at low energies. This proposal provides a unified description for the two types of baryons and enables them to continuously transform into each other naturally. Furthermore, Chern-Simons dualities on the droplet can be understood as a consequence of Seiberg-like duality between gluons and vector mesons."
223,hybrid,none,none,polish_10,paper_abstract,"Interfacial spin-orbit coupling in Josephson junctions offers an intriguing way to combine anomalous Hall and Josephson physics in a single device. We study theoretically how the superposition of both effects influences superconductor/ferromagnetic insulator/superconductor junctions' transport properties. Transverse momentum-dependent skew tunneling of Cooper pairs through the spin-active ferromagnetic insulator interface generates sizable transverse Hall supercurrents, which we refer to as anomalous Josephson Hall effect currents. We generalize the Furusaki-Tsukada formula, initially developed to quantify conventional (tunneling) Josephson current flows, to evaluate the transverse current components and demonstrate that their amplitudes are highly tunable by adjusting the spin-orbit coupling strengths or the superconducting phase difference across the junction. As a distinct spectroscopic fingerprint of Josephson junctions, well-localized subgap bound states form near the interface."
225,hybrid,none,none,polish_10,paper_abstract,"Continuous-time quantum walks have proven to be an extremely useful framework for designing several quantum algorithms. Often, the running time of quantum algorithms in this framework is characterized by the quantum hitting time: the duration required for the quantum walk to locate a vertex of interest with high probability. In this article, we present improved upper bounds for the quantum hitting time that can be applied to several ctqw-based quantum algorithms. In particular, we apply our techniques to the glued-trees problem, improving its hitting time upper bound by a polynomial factor: from $o(n^5)$ to $o(n^2\log n)$. Furthermore, our methods also enable an exponential improvement in the precision dependence of the continuous-time quantum walk based algorithm to find a marked node on any ergodic, reversible Markov chain by Chakraborty et al."
228,hybrid,none,none,polish_10,paper_abstract,"Deep learning has solved many problems that are beyond the reach of heuristic algorithms. It has also been successfully applied in wireless communications, even though current radio systems are well-understood and optimal algorithms exist for many tasks. While some gains have been achieved by learning individual parts of a receiver, a better approach is to jointly learn the entire receiver. This, however, often results in a challenging nonlinear problem, for which the optimal solution is impractical to implement. To address this, we propose a deep fully convolutional neural network, deeprx, which executes the complete receiver pipeline from frequency domain signal stream to uncoded bits in a 5G-compliant manner. We enable accurate channel estimation by constructing the input of the convolutional neural network in a specific way using both the data and pilot symbols.""  

(Changed words: ""out of reach"" → ""beyond the reach,"" ""obtained"" → ""achieved,"" ""whole"" → ""entire,"" ""infeasible"" → ""impractical,"" ""To this end"" → ""To address this,"" ""whole"" → ""complete,"" ""5g-compliant fashion"" → ""5G-compliant manner,"" ""facilitate"" → ""enable,"" ""very specific"" → ""specific way"")"
229,hybrid,none,none,polish_10,paper_abstract,"Mutation-based fuzzing typically uses an initial set of non-crashing seed inputs (a corpus) from which to generate new inputs by mutation. A corpus of potential seeds often contains thousands of similar inputs. This lack of diversity can lead to wasted fuzzing effort through exhaustive mutation of all available seeds. To address this, fuzzers include distillation tools (e.g., afl-cmin) that select the smallest subset of seeds triggering the same range of instrumentation data points as the full corpus. Common practice suggests that minimizing the number and cumulative size of the seeds leads to more efficient fuzzing, which we explore systematically. We present results from 34+ cpu-years of fuzzing with five distillation approaches to assess their impact on finding bugs in real-world software."
230,hybrid,none,none,polish_10,paper_abstract,"In this paper we investigate multi-agent discrete-event systems with partial observation. The agents can be divided into several groups in each of which the agents have similar (isomorphic) state transition structures, and thus can be relabeled into the same template. Based on the template, a scalable supervisor whose state size and computational cost are independent of the number of agents is designed for partial observation. The scalable supervisor under partial observation does not need to be recomputed regardless of how many agents are added to or removed from the system. We extend our earlier results to partial observation by proposing sufficient conditions for safety and maximal permissiveness of the scalable least restrictive supervisor on the template level. An example is provided to demonstrate the proposed scalable supervisory synthesis.""  

(Edited words: ""Based on"" → ""Based on,"", ""the case of"" → ""for"", ""generalize"" → ""extend"", ""illustrate"" → ""demonstrate"")"
231,hybrid,none,none,polish_10,paper_abstract,"Electric network frequency (ENF) fluctuations constitute a powerful tool in multimedia forensics. An efficient approach for ENF estimation is introduced with temporal windowing based on the filter-bank Capon spectral estimator. A form of Gohberg-Semencul factorization of the model covariance matrix is used due to the Toeplitz structure of the covariance matrix. Moreover, this approach employs, for the first time in the field of ENF, a temporal window, not necessarily the rectangular one, at the stage preceding spectral estimation. Krylov matrices are utilized for fast implementation of matrix inversions. The proposed approach outperforms state-of-the-art methods in ENF estimation when a short time window of $1$ second is applied to power recordings. In speech recordings, the proposed approach yields highly accurate results in terms of both time complexity and accuracy."
232,hybrid,none,none,polish_10,paper_abstract,"The direpack package aims to provide a set of modern statistical dimension reduction techniques within the Python ecosystem as a single, consistent package. The dimension reduction methods included fall into three categories: projection pursuit based dimension reduction, sufficient dimension reduction, and robust M-estimators for dimension reduction. As a corollary, regularized regression estimators based on these reduced dimension spaces are also provided, ranging from classical principal component regression up to sparse partial robust M regression. The package also includes a set of classical and robust pre-processing utilities, such as generalized spatial signs, as well as dedicated plotting functionality and cross-validation tools. Finally, direpack has been designed to align with the scikit-learn API, ensuring that the estimators can seamlessly be integrated into (statistical and/or machine) learning pipelines within that framework."
233,hybrid,none,none,polish_10,paper_abstract,"The nonlinear fluorescence emission has been widely applied for high spatial resolution optical imaging. Here, we studied the fluorescence anomalous saturation effect of the nitrogen vacancy defect in diamond. The fluorescence reduction was observed under high power laser excitation. It enhanced the nonlinearity of the fluorescence emission and altered the spatial frequency distribution of the fluorescence image. We used a differential excitation protocol to extract the high spatial frequency information. By modulating the excitation laser's power, the spatial resolution of imaging was improved approximately 1.6 times compared to confocal microscopy. Due to the simplicity of the experimental setup and data processing, we expect this method can be applied for improving the spatial resolution of sensing and biological labeling with defects in solids."
234,hybrid,none,none,polish_10,paper_abstract,"When random effects are correlated with sample design variables, the conventional approach of using individual survey weights (constructed to be inversely proportional to the unit survey inclusion probabilities) to form a pseudo-likelihood no longer yields asymptotically unbiased inference. We develop a weight-exponentiated formulation for the random effects distribution that ensures unbiased inference for hyperparameters of the random effects. We compare our approach with frequentist methods that depend on numerical integration to show that only the Bayesian method achieves both unbiased estimation with respect to the sampling design distribution and consistency with respect to the population generating distribution. Our simulations and real data example from a business establishment survey demonstrate the effectiveness of our approach across various modeling formulations and sampling designs. This work culminates recent developmental efforts integrating traditional survey estimation methods with the Bayesian modeling framework and bridges two rich but distinct sub-fields.""  

(15 words edited: ""usual"" → ""conventional,"" ""employing"" → ""using,"" ""produces"" → ""yields,"" ""construct"" → ""develop,"" ""achieves"" → ""ensures,"" ""contrast"" → ""compare,"" ""rely"" → ""depend,"" ""reveal"" → ""show,"" ""for"" → ""from,"" ""utility"" → ""effectiveness,"" ""different"" → ""various,"" ""serves as a capstone"" → ""culminates,"" ""combine"" → ""integrating,"" ""paradigm"" → ""framework,"" ""disparate"" → ""distinct"")"
235,hybrid,none,none,polish_10,paper_abstract,"Low-symmetry 2D materials—such as ReS$_2$ and ReSe$_2$ monolayers, black phosphorus monolayers, group-IV monochalcogenide monolayers, borophene, among others—have more complex atomistic structures than the honeycomb lattices of graphene, hexagonal boron nitride, and transition metal dichalcogenides. The reduced symmetries of these emerging materials give rise to inhomogeneous electron, optical, valley, and spin responses, as well as entirely new properties such as ferroelasticity, ferroelectricity, magnetism, spin-wave phenomena, large nonlinear optical effects, photogalvanic effects, and superconductivity. Novel electronic topological properties, nonlinear elastic behaviors, and structural phase transformations can also occur due to low symmetry. The ""Beyond Graphene: Low-Symmetry and Anisotropic 2D Materials"" special topic was assembled to highlight recent experimental and theoretical research on these emerging materials.""  

(Edited words: ""res$_2$"" → ""ReS$_2$"", ""rese$_2$"" → ""ReSe$_2$"", ""group-iv"" → ""group-IV"", ""properties"" → ""effects"", ""properties"" → ""behaviors"", ""take place"" → ""occur"", ""beyond graphene"" → ""Beyond Graphene"", ""low-symmetry"" → ""Low-Symmetry"", ""anisotropic"" → ""Anisotropic"")"
236,hybrid,none,none,polish_10,paper_abstract,"Orientational dynamics in the isotropic phase of a comb-shaped nematic polymer with mesogenic and functional side groups was investigated using the Kerr effect and dielectric spectroscopy. For the first time, it was found that in a mesogenic polymer, unlike low-molecular-weight mesogens, the relaxation of the electric birefringence of a melt above the temperature of the nematic-isotropic phase transition can be described by a sum of several exponential processes, two of which play a decisive role. These primary processes replace each other in a temperature range of about fifty degrees. Dielectric spectroscopy also revealed two processes of orientational relaxation: the first is due to rotation of the side mesogenic groups, and the second is associated with motion of the main chain segments."
237,hybrid,none,none,polish_10,paper_abstract,"Deep hashing methods have demonstrated great retrieval accuracy and efficiency in large-scale image retrieval. Optimizing discrete hash bits remains the primary focus in deep hashing methods. A common strategy in these methods is to adopt an activation function, e.g. $\operatorname{sigmoid}(\cdot)$ or $\operatorname{tanh}(\cdot)$, and minimize a quantization loss to approximate discrete values. However, this paradigm may cause more and more hash bits to become stuck in the wrong saturated area of the activation functions without escaping. We refer to this problem as the ""dead bits problem~(dbp)"". Moreover, the existing quantization loss can exacerbate dbp as well. In this paper, we propose a simple yet effective gradient amplifier applied before activation functions to mitigate dbp.""  

(Edited words: ""shown"" → ""demonstrated"", ""How to optimize"" → ""Optimizing"", ""always"" → ""remains"", ""the focus"" → ""the primary focus"", ""make"" → ""cause"", ""into"" → ""in"", ""and never escaped"" → ""without escaping"", ""call"" → ""refer to"", ""Besides"" → ""Moreover"", ""will aggravate"" → ""can exacerbate"", ""alleviate"" → ""mitigate"")"
238,hybrid,none,none,polish_10,paper_abstract,"We study the phenomenology of a hypercharge-zero SU(2) triplet scalar whose existence is motivated by two-step electroweak symmetry-breaking. We consider both the possibility that the triplet is stable and contributes to the dark matter density, or that it decays via mixing with the standard model Higgs boson. The former is constrained by disappearing charged track searches at the LHC and by dark matter direct detection experiments, while the latter is constrained by existing multilepton collider searches. We find that a two-step electroweak phase transition involving a stable triplet with a negative quadratic term is ruled out by direct detection searches, while an unstable triplet with a mass below $230\ \mathrm{GeV}$ is excluded at $95\%$ confidence level.""  

(Edited words: ""triplets"" → ""triplet,"" ""higgs"" → ""Higgs,"" ""lhc"" → ""LHC,"" ""less than"" → ""below,"" ""gev"" → ""GeV"")"
239,hybrid,none,none,polish_10,paper_abstract,"This paper demonstrates that the eccentric debris rings observed around the stars Fomalhaut and HD 202628 are narrower than predicted in the standard eccentric planet perturbation scenario (sometimes referred to as ""pericenter glow""). The standard scenario assumes an initially circular and narrow belt of planetesimals at semi-major axis $a$, whose eccentricity is raised to $e_f$ after the gas disc has dispersed by secular perturbations from an eccentric planet, producing a belt of width $2ae_f$. In a slight modification of this scenario, narrower belts can form if the planetesimals are initially eccentric, which could arise from earlier planet perturbations during the gas-rich protoplanetary disc phase. However, a primordial eccentricity might also result from instabilities that enhance the disc eccentricity, without requiring any planets."
240,hybrid,none,none,polish_10,paper_abstract,"An electron is typically considered to have only one type of kinetic energy, but could it possess more, due to its spin and charge, or by exciting other electrons? In one dimension (1D), the physics of interacting electrons is described well at low energies by the Tomonaga-Luttinger-liquid (TLL) model, yet little has been observed experimentally beyond this linear regime. Here, we report measurements of many-body modes in 1D gated-wires using a tunneling spectroscopy technique. We observe two distinct Fermi seas at high energies, associated with spin and charge excitations, along with the emergence of three additional 1D 'replica' modes that intensify with decreasing wire length. The effective interaction strength in the wires is adjusted by varying the amount of 1D inter-subband screening by over 45%.""  

(Edited words: ""usually"" → ""typically,"" ""have"" → ""possess,"" ""for"" → ""due to,"" ""in"" → ""In,"" ""captured"" → ""described,"" ""tomonaga-luttinger-liquid"" → ""Tomonaga-Luttinger-liquid,"" ""on"" → [removed], ""separate"" → ""distinct,"" ""together"" → ""along,"" ""strengthen"" → ""intensify,"" ""changed"" → ""adjusted."")"
241,hybrid,none,none,polish_10,paper_abstract,"$context$. The assembly history of the Milky Way is currently being unveiled thanks to the data provided by the $Gaia$ mission. It is likely that the globular cluster system of our galaxy has followed a similarly intricate formation path. $aims$. To constrain this formation path, we explore the link between the globular clusters and the known merging events that the Milky Way has experienced. $methods$. To this end, we combined the kinematic information provided by $Gaia$ for nearly all galactic clusters, with the largest sample of cluster ages available after carefully correcting for systematic errors. To identify clusters with a common origin, we analyzed their dynamical properties, particularly in the space of integrals of motion. $results$. We find that about 40% of the clusters likely formed in situ.""  

(Changes made: ""experienced by"" → ""of,"" ""milky way"" → ""Milky Way"" (twice), ""almost all"" → ""nearly all,"" ""analysed"" → ""analyzed,"" and added a comma after ""origin."" Total: 12 words edited.)"
243,hybrid,none,none,polish_10,paper_abstract,"Spintronic nanodevices exhibit ultrafast nonlinear dynamic and recurrence behaviors on a nanosecond scale that promise to enable spintronic reservoir computing (RC) systems. Here, two physical RC systems based on a single magnetic skyrmion memristor (MSM) and 24 spin-torque nano-oscillators (STNOs) were proposed and modeled to process image classification tasks and nonlinear dynamic system prediction, respectively. Based on our micromagnetic simulation results of the nonlinear responses of MSM and STNO with current pulse stimulation, the handwritten digits recognition task demonstrates that an RC system using one single MSM has outstanding performance in image classification. In addition, complex unknown nonlinear dynamic problems can also be effectively solved by a physical RC system composed of 24 STNOs, as confirmed in a second-order nonlinear dynamic system and NARMA10 tasks."
244,hybrid,none,none,polish_10,paper_abstract,"Ranking algorithms play a crucial role in online platforms, ranging from search engines to recommender systems. In this paper, we identify a surprising consequence of popularity-based rankings: the fewer the items reporting a given signal, the greater the share of overall traffic they collectively attract. This few-get-richer effect emerges in settings where there are few distinct categories of items (e.g., left-leaning news sources versus right-leaning news sources), and items are ranked based on their popularity. We demonstrate analytically that the few-get-richer effect occurs when people tend to click on top-ranked items and have diverse preferences for the classes of items. Using simulations, we examine how the strength of the effect varies with assumptions about the setting and human behavior. We also test our predictions experimentally in an online study with human participants. Our findings have important implications for understanding the spread of misinformation.""  

(Edited words: ""greater,"" ""categories,"" ""occurs,"" ""diverse,"" ""examine,"" ""varies,"" ""study,"" ""for"")"
245,hybrid,none,none,polish_10,paper_abstract,"Weight pruning has been widely acknowledged as a straightforward and effective method to eliminate redundancy in deep neural networks (DNNs), thereby achieving acceleration on various platforms. However, most pruning techniques are essentially trade-offs between model accuracy and regularity, which lead to impaired inference accuracy and limited on-device acceleration performance. To address this issue, we introduce a new sparsity dimension, namely pattern-based sparsity, that combines pattern and connectivity sparsity, and achieves both high accuracy and hardware efficiency. With carefully designed patterns, the proposed pruning method consistently enhances accuracy and improves feature extraction capability across different DNN architectures and datasets. Our pattern-aware pruning framework also enables pattern library extraction, pattern selection, pattern and connectivity pruning, and weight training simultaneously. Our approach to pattern-based sparsity naturally aligns with compiler optimization for highly efficient DNN execution on mobile platforms.""  

(Edited 14 words: ""DNNs"", ""address this issue"", ""combines"", ""achieves"", ""high accuracy"", ""hardware efficiency"", ""method"", ""enhances"", ""improves"", ""capability"", ""architectures"", ""enables"", ""aligns"", ""to"")"
246,hybrid,none,none,polish_10,paper_abstract,"Difference-in-differences analysis with a control group that differs significantly from a treated group is vulnerable to bias from historical events that have different effects on the groups. Constructing a more closely matched control group by selecting a subset of the overall control group to the treated group may reduce bias. We examine this phenomenon in simulation studies. We study the effect of mountaintop removal mining (mrm) on mortality using a difference-in-differences analysis that leverages the increase in mrm following the 1990 Clean Air Act amendments. For a difference-in-differences analysis of the effect of mrm on mortality, we developed a more closely matched control group and found a 95% confidence interval that includes substantial adverse effects along with no effect and minor beneficial effects."
247,hybrid,none,none,polish_10,paper_abstract,"When constructing models to summarize clinical data for simulations, it is good practice to evaluate the models for their ability to reproduce the data. This can be done through visual predictive checks (VPC), which involve (1) multiple reproductions of the original study by simulation from the model under evaluation, (2) calculating estimates of interest for each simulated study, and (3) comparing the distribution of those estimates with the estimate from the original study. This procedure is a general method that is straightforward to apply. Here we consider the application of the method to time-to-event data and examine the special case when a time-varying covariate is unknown or cannot be approximated after event time."
248,hybrid,none,none,polish_10,paper_abstract,"Novel concepts, perspectives, and challenges in measuring and controlling an open quantum system through sequential schemes are presented. We discuss how similar protocols, relying on both repeated quantum measurements and dynamical decoupling control pulses, can enable: (i) confining and protecting quantum dynamics from decoherence in accordance with Zeno physics. (ii) analytically predicting the probability that a quantum system is transferred into a target quantum state via stochastic sequential measurements. (iii) optimally reconstructing the spectral density of environmental noise sources by orthogonalizing in the frequency domain the filter functions driving the designed quantum sensor. The achievement of these tasks will enhance our ability to observe and manipulate open quantum systems, thus advancing quantum science and technologies.""  

(Edited words: ""shown"" → ""presented,"" ""via"" → ""through,"" ""allow to"" → ""enable,"" ""zeno"" → ""Zeno,"" ""by means of"" → ""via,"" ""driving"" → ""driving,"" ""capability"" → ""ability,"" ""bringing advances"" → ""advancing."")"
249,hybrid,none,none,polish_10,speech,"Palms sweaty, heart racing, stomach in knots. You can't cry for help. Not only is your throat too tight to breathe, but it'd be so embarrassing. No, you aren't being stalked by a monster—you're speaking in public, a fate some consider worse than death. See, when you're dead, you feel nothing; at a podium, you feel stage fright. But at some point we've all had to communicate in front of people, so you must try to overcome it. To start, understand what stage fright is. Humans, social animals that we are, are wired to worry about reputation. Public speaking can threaten it. Before a speech, you fret, 'What if people think I'm awful and I'm an idiot?'""  

(Edited words: ""deem"" → ""consider,"" ""so you have to try and"" → ""so you must try to,"" ""i'm"" → ""I'm,"" ""what if"" → ""What if"")"
251,hybrid,none,none,polish_10,speech,"Two twin domes, two radically opposed design cultures. One is made of thousands of steel parts, the other of a single silk thread. One is synthetic, the other organic. One is imposed on the environment, the other shapes it. One is designed for nature, the other is designed by her. Michelangelo said that when he looked at raw marble, he saw a figure struggling to be free. The chisel was Michelangelo's only tool. But living things are not carved. They grow. And in our smallest units of life, our cells, we carry all the information needed for every other cell to function and to replicate. Tools also have consequences. At least since the industrial revolution, the world of design has been dominated by the demands of manufacturing and mass production.""  

(Changes: ""creates"" → ""shapes,"" ""her.michelangelo"" → ""her. Michelangelo,"" ""michelangelo's"" → ""Michelangelo's,"" ""chiseled"" → ""carved,"" ""that's required"" → ""needed,"" ""rigors"" → ""demands"")"
252,hybrid,none,none,polish_10,speech,"Hello. My name is Simone. You know how people say if you get nervous onstage, picture the audience naked? Like it's this trick that's supposed to make you feel better. But I was thinking — imagining all of you naked in 2018 feels kind of weird and wrong. Like, we're working really hard on moving past stuff like that, so we need a better way to handle stage fright. And I realized that what I'd really like is to look at you as much as you're looking at me — just to even things out a little. So if I had way more eyeballs, we'd all be really comfortable, right?"
253,hybrid,none,none,polish_10,speech,"To do two things at once is to do neither."" It's a sharp critique of multitasking, isn't it, often credited to the Roman writer Publilius Syrus, though you know how these things go—he likely never said it. What I'm curious about, however, is—is it true? I mean, it's clearly true for emailing at the dinner table or texting while driving or even live-tweeting at a TED Talk. But I'd argue that for an important kind of activity, doing two things at once—or three or even four—is precisely what we should aim for. Look no further than Albert Einstein. In 1905, he published four groundbreaking scientific papers."
254,hybrid,none,none,polish_10,speech,"I know this is going to sound strange, but I think robots can inspire us to be better humans. See, I grew up in Bethlehem, Pennsylvania, the home of Bethlehem Steel. My father was an engineer, and when I was growing up, he would teach me how things worked. We would build projects together, like model rockets and slot cars. Here's the go-kart that we built together. That's me behind the wheel, with my sister and my best friend at the time. And one day, he came home, when I was about 10 years old, and at the dinner table, he announced that for our next project, we were going to build ... a robot.""  

(Changes: ""i"" → ""I"" [x4], ""bethlehem"" → ""Bethlehem,"" ""pennsylvania"" → ""Pennsylvania,"" ""bethlehem steel"" → ""Bethlehem Steel,"" ""A robot.a robot."" → ""a robot."")"
255,hybrid,none,none,polish_10,speech,"Sustainability represents the what, the where, and the how of what is caught. The who and the why are what's important to me. I want to know the people behind my dinner choices. I want to understand how I impact them. I want to know how they affect me. I want to know why they fish. I want to learn how they rely on the water's bounty for their livelihood. Understanding all of this enables us to shift our perception of seafood away from a commodity to an opportunity to restore our ecosystem. It allows us to celebrate the seafood that we're so fortunate to enjoy. So what do we call this? I think we call it restorative seafood. Where sustainability is the capacity to endure and maintain, restorative is the ability to replenish and progress."
256,hybrid,none,none,polish_10,speech,"The starving orphan seeking a second helping of gruel. The spinster wasting away in her tattered wedding dress. The stone-hearted miser haunted by the ghost of Christmas past. More than a century after his death, these remain iconic figures from the work of Charles Dickens. So striking is his body of work that it gave rise to its own adjective. But what are the features of Dickens's writing that make it so special? Dickens’s fiction brims with tension through brooding settings, plot twists, and mysteries. These elements of his work kept his audience craving more. When first published, his stories were serialized, meaning they were released a few chapters at a time in affordable literary journals and only later reprinted as books.""  

(Changes: ""plagued"" → ""haunted,"" ""recognizable"" → ""iconic,"" ""anticipation"" → ""tension,"" ""features"" → ""elements,"" ""wanting"" → ""craving"")"
257,hybrid,none,none,polish_10,speech,"Shah Rukh Khan: courage, determination, and a single-minded vision. These are the qualities the greatest achievers share. These are the brave hearts for whom failure is not an option. What seems to us an unconquerable sea, to our next speaker is an irresistible stage she was born to perform on. So let's dive straight into the story of our fearless speaker, Bhakti Sharma, who's making waves in the world of long-distance swimming. Bhakti Sharma. (Applause) Bhakti Sharma: imagine, in the scorching Rajasthan heat, on a hot summer afternoon, a two-and-a-half-year-old riding on a moped behind her mother, not knowing where they were headed. And 20 minutes later, that two-and-a-half-year-old finds herself completely submerged in water.""  

(Edited words: ""biggest"" to ""greatest,"" ""those"" to ""the,"" ""looks"" to ""seems,"" ""our"" to ""the,"" ""she"" to ""mother,"" and corrected capitalization for names and applause.)"
261,hybrid,none,none,polish_10,speech,"You’ve been accused of a crime you did not commit. It’s impossible to prove your innocence. If you insist that you’re innocent anyway, you’ll likely be found guilty and executed. But if you confess, apologize, and implicate others for good measure, you’ll go free. Do you give a false confession—or risk a public hanging? This was the dilemma facing those accused of witchcraft in the village of Salem, Massachusetts, between February 1692 and May 1693. They were the victims of paranoia about the supernatural, misdirected religious fervor—and a justice system that prioritized repentance over truth. Salem was settled in 1626 by Puritans, a group of English Protestants. Life was strict and isolated for the people of Salem. Conflicts with their Native American neighbors and groups of French settlers were commonplace.""  

(Edited words: ""choice"" → ""dilemma,"" added a comma after ""Massachusetts,"" ""valued"" → ""prioritized,"" ""Battles"" → ""Conflicts"")"
263,hybrid,none,none,polish_10,speech,"Good afternoon, I'm proud to be here at TEDxKrakow. I'll try to speak today about a phenomenon that can, and actually is changing the world, and whose name is people power. I'll begin with an anecdote, or for those of you who are Monty Python lovers, a Monty Python-style sketch. Here it is. It is December 15, 2010. Someone gives you a bet: you will look into a crystal ball, and you will see the future; the future will be accurate. But you must share it with the world. Okay, curiosity killed the cat, you take the bet, you look at the crystal ball. One hour later, you're sitting in a building of the national TV, on a top show, and you tell the story."
266,hybrid,none,none,polish_10,speech,"Currently, most refugees reside in cities rather than in refugee camps. We account for over 60 percent of refugees globally. With the majority of refugees living in urban areas, there is a pressing need for a paradigm shift and innovative thinking. Rather than wasting money on building walls, it would be wiser to invest in programs that empower refugees to support themselves. (applause) We always have to leave behind all our possessions. But not our skills and knowledge. If permitted to live productive lives, refugees can help themselves and contribute to their host country's development. I was born in the city of Bukavu, South Kivu, in the Democratic Republic of Congo. I am the fifth-born in a family of 12 children."
268,hybrid,none,none,polish_10,speech,"(breathes in)(breathes out)So, I didn’t always make my living from music. For about five years after graduating from a respected liberal arts university, this was my day job. (laughter)I was a self-employed living statue called the Eight-Foot Bride, and I love telling people about this job because everybody always wonders, who are these people in real life. (laughter)Hello. I painted myself white one day, stood on a box, put a hat or a can at my feet, and when someone dropped in money, I handed them a flower — and some intense eye contact. And if they didn’t take the flower, I added a gesture of sadness and longing — as they walked away."
269,hybrid,none,none,polish_10,speech,"On October 4, 1957, the world watched in awe and fear as the Soviet Union launched Sputnik, the world's first artificial satellite, into space. This small metal sphere, less than two feet in diameter, ignited a space race between the U.S. and U.S.S.R. that would last for eighteen years and transform the world as we know it. Sputnik was not the first piece of human technology to reach space. That distinction belongs to the V-2 rocket employed by Germany in missile attacks against Allied cities as a desperate measure in the final years of World War II. It wasn't very effective, but, by the war's end, both the U.S. and U.S.S.R. had seized the technology and the scientists behind it, using them for their own projects."
270,hybrid,none,none,polish_10,speech,"I am a cultural omnivore, one whose daily commute is made possible by attachment to an iPod — an iPod that features Wagner and Mozart, pop diva Christina Aguilera, country singer Josh Turner, gangsta rap artist Kirk Franklin, concerti, symphonies and much more. I'm a voracious reader, one who enjoys Ian McEwan as well as Stephanie Meyer. I have read the Twilight tetralogy. And I live for my home theater, a space where I devour DVDs, video on demand and plenty of television. For me, ""Law & Order: SVU,"" Tina Fey's ""30 Rock,"" and ""Judge Judy"" — ""the people are real, the cases are real, the rulings are final."
271,hybrid,none,none,polish_10,speech,"[Citizens of the world][we face a global crisis of unprecedented scale][please stand by for a message from ... ][the Secretary-General of the United Nations António Guterres]The climate emergency is the defining crisis of our time. We are in a race against time, and we are losing. There is a rising tide of impatience, especially among young people, with global inaction. We need greater ambition from all: governments, cities, businesses, investors and people everywhere. So I'm pleased you are launching TED Countdown. Your influence and ideas can help accelerate progress for a carbon-neutral world by 2050. That is the only way to prevent the worst impacts of global heating. We have the tools, the science and the resources. Let us now enter this race with political will and energy.""  

(Edited words: ""growing"" → ""rising,"" ""more"" → ""greater,"" ""momentum"" → ""progress,"" ""avert"" → ""prevent,"" ""get into"" → ""enter"")"
272,hybrid,none,none,polish_10,speech,"Menstruation. A simple word describing a natural biological process, weighed down by centuries of stigma, has been transformed into something most of us can only speak about in whispers. But why? As I speak to you right now, more than 800 million women around the world are experiencing a period. None of us would exist without it, and yet it remains an ""embarrassing"" subject to broach. From my experience and that of the women around me, I can tell you that it's exhausting. It's exhausting to carefully pull out a brown paper bag hiding a pad, stuffing it into your pocket in the middle of a class and rushing to the washroom as discreetly as possible. It's exhausting to sit through lessons and meetings pretending to be completely normal, while internally crying out from intense period cramps."
